CLIENTNUM,Customer_Age,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Gender_M,Marital_Status_Married,Marital_Status_Single,Attrition_Flag_Existing Customer,KMeans_Cluster
0.08940679023124698,0.25531914893617014,0.4,0.2093023255813954,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.15279580749334906,0.0,0.18216218385369365,0.22696496909037386,0.17034402512179694,0.4728682170542635,0.18578352180936994,0.0,0.0,0.0,1.0,1.0,1
0.09242210691745445,0.5106382978723404,0.4,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.14259826405423912,0.9042510925705205,0.11558821821652765,0.29673241095083897,0.18921514055852703,0.5193798449612402,0.191437802907916,0.35035035035035034,1.0,1.0,0.0,1.0,2
0.0030695736772514692,0.42553191489361697,0.6000000000000001,0.5348837209302325,0.8,0.5,0.6666666666666666,0.10471818495519754,0.6555423122765197,0.09493343918578166,0.17073888725345893,0.1637060514506212,0.48062015503875966,0.11847065158858375,0.32432432432432434,0.0,1.0,0.0,1.0,0
0.08858919350412808,0.44680851063829785,0.8,0.5116279069767442,0.4000000000000001,0.6666666666666666,0.5,0.15580127140493621,0.0,0.1849595908435013,0.13629673241095083,0.06925988824383933,0.3178294573643411,0.17366720516962844,0.0,1.0,0.0,1.0,0.0,1
0.6756766532791181,0.5319148936170212,0.4,0.6511627906976745,0.6000000000000001,0.3333333333333333,0.5,0.6314860140740403,0.0,0.6341275488510354,0.21224609949955842,0.16507491244178507,0.34883720930232553,0.19359181475498116,0.0,1.0,0.0,0.0,1.0,2
0.8045083194052935,0.4893617021276596,0.6000000000000001,0.7209302325581396,0.0,0.5,0.6666666666666666,0.08530938797529018,0.0,0.11950393242683326,0.20135413600235502,0.07097155130859326,0.3023255813953488,0.15643511039310717,0.0,1.0,0.0,1.0,0.0,1
0.037087459774989284,0.44680851063829785,1.0,0.627906976744186,0.8,0.16666666666666666,0.5,0.04468793742254315,0.7945967421533572,0.027069235990204554,0.25964085958198413,0.21143625339589225,0.5348837209302325,0.22536348949919224,0.6786786786786788,0.0,1.0,0.0,1.0,0
0.046207623419063815,0.4893617021276596,0.6000000000000001,0.4883720930232558,1.0000000000000002,0.5,0.5,0.0021954436017641576,0.0,0.04276603706083337,0.13629673241095083,0.04455819083828211,0.19379844961240308,0.15912762520193863,0.0,1.0,1.0,0.0,0.0,2
0.012291391224087178,0.4893617021276596,0.6000000000000001,0.41860465116279066,0.2,0.5,0.6666666666666666,0.10078991439657453,0.0,0.1338500623260765,0.15896379158080662,0.09184463917764907,0.21705426356589144,0.10958535271943996,0.0,0.0,0.0,1.0,0.0,1
0.08510801506722832,0.5957446808510637,0.6000000000000001,0.7906976744186046,0.4000000000000001,0.5,0.5,0.16768247706990466,0.77870480731029,0.14821816174804275,0.29673241095083897,0.15949332659681578,0.5116279069767441,0.15697361335487345,0.2622622622622623,0.0,0.0,1.0,1.0,1
0.10211103350213244,0.6595744680851062,0.4,0.8372093023255814,0.6000000000000001,0.5,0.5,0.6572292179841349,0.0,0.6587489410423552,0.15307624374448042,0.07639834189638374,0.2790697674418604,0.189553042541734,0.0,1.0,0.0,1.0,0.0,1
0.03761880410108012,0.44680851063829785,0.8,0.6744186046511628,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.12159136986963764,0.4823202224870878,0.12250759298685533,0.2525758021783927,0.1626663538144312,0.4108527131782945,0.17716747442110933,0.21221221221221223,1.0,1.0,0.0,1.0,2
0.042243744854940424,0.4893617021276596,0.8,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.220413520111413,0.20222487087802937,0.23362933837120792,0.18398586988519283,0.17977761677363202,0.48062015503875966,0.13462574044157244,0.05305305305305305,0.0,0.0,1.0,1.0,1
0.02154875645471055,0.23404255319148937,0.2,0.2093023255813954,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.4825292681201263,0.6356773937226857,0.46348487662364096,0.2584633500147189,0.1814959499492531,0.4651162790697674,0.16908992999461497,0.07307307307307309,1.0,0.0,1.0,1.0,1
0.01675169007408872,0.4042553191489361,0.6000000000000001,0.6046511627906976,0.6000000000000001,0.5,0.5,0.034692909796639415,0.7858561779896702,0.017947101287005163,0.13629673241095083,0.08940548963764197,0.24806201550387597,0.13462574044157244,0.7597597597597598,0.0,1.0,0.0,1.0,0
0.11002507047172383,0.5106382978723404,0.2,0.6511627906976745,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.0410965829250276,0.6916964640444974,0.03086911389997929,0.1969384751251104,0.199931982307293,0.4883720930232558,0.22213247172859452,0.6166166166166167,1.0,0.0,1.0,1.0,1
0.5890693990570508,0.4042553191489361,0.4,0.3023255813953488,0.6000000000000001,0.5,0.6666666666666666,6.34866793611244e-06,0.0,0.04074573049322952,0.20900794818957902,0.16568793205403173,0.5193798449612402,0.1626278944534195,0.0,0.0,0.0,1.0,1.0,1
0.09579851323371627,0.34042553191489355,0.4,0.4883720930232558,0.4000000000000001,0.5,0.5,0.12030555437842178,0.322606277314263,0.13154103198057324,0.18251398292611126,0.08292306385447727,0.24806201550387597,0.10770059235325796,0.14314314314314314,0.0,0.0,1.0,0.0,1
0.933814578292214,0.4042553191489361,0.8,0.627906976744186,1.0000000000000002,0.3333333333333333,0.5,0.13886891557123032,0.533969010727056,0.13577440585808015,0.14483367677362377,0.14226966859337836,0.37209302325581395,0.2040926225094238,0.21121121121121122,1.0,1.0,0.0,1.0,2
0.08208147279666722,0.31914893617021267,0.6000000000000001,0.41860465116279066,0.8,0.3333333333333333,0.3333333333333333,0.020458798739929007,0.47238776321017084,0.026589707611271107,0.13629673241095083,0.19495423484450203,0.2713178294573644,0.2878298330640819,0.5605605605605607,1.0,1.0,0.0,1.0,2
0.018671264998627812,0.3829787234042553,0.8,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.007490536362664668,0.5125148986889154,0.013734815565234815,0.20871357079776273,0.18889277531591864,0.5968992248062015,0.19009154550350027,0.7657657657657658,0.0,0.0,1.0,1.0,1
0.6407120762341902,0.31914893617021267,0.4,0.2558139534883721,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.3288990587427358,0.0,0.34700881341771167,0.2219605534294966,0.1810318266697809,0.5193798449612402,0.2129779213785676,0.0,1.0,1.0,0.0,1.0,2
0.8638604784593511,0.5744680851063829,0.0,0.813953488372093,0.6000000000000001,0.5,0.5,0.12844785660964222,0.7489074294795391,0.1118384885873022,0.2864292022372682,0.15345101214085316,0.4263565891472868,0.191437802907916,0.31631631631631635,0.0,0.0,1.0,1.0,1
0.08809339686182494,0.36170212765957444,0.4,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.5,0.20022783825904056,0.6603098927294399,0.1872207291108409,0.16337945245805124,0.1671011601015649,0.48062015503875966,0.20355411954765754,0.1891891891891892,0.0,1.0,0.0,1.0,0
0.10275525731533897,0.723404255319149,0.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.15830754485665943,0.5395311879221295,0.15412170481820156,0.16279069767441862,0.22080410837122114,0.4883720930232558,0.15805061927840602,0.1911911911911912,0.0,0.0,1.0,1.0,1
0.7121080400129713,0.42553191489361697,1.0,0.627906976744186,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.16399436396722916,0.3476360746920938,0.1714552095043919,0.23756255519576097,0.16034677124583913,0.2945736434108527,0.2878298330640819,0.11911911911911913,1.0,0.0,1.0,1.0,1
0.007113902262578797,0.23404255319148937,0.8,0.2093023255813954,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.016868386318158624,0.5427095748907429,0.018146295972011395,0.25316455696202533,0.20456772210030505,0.43410852713178294,0.15374259558427572,0.6836836836836838,0.0,0.0,1.0,1.0,1
0.5081198393494146,0.42553191489361697,0.4,0.627906976744186,0.6000000000000001,0.3333333333333333,0.6666666666666666,6.34866793611244e-06,0.25387365911799764,0.022810320675583723,0.22608183691492495,0.19714932421541106,0.5813953488372092,0.1978998384491115,0.4444444444444445,0.0,0.0,1.0,1.0,1
0.044679073016189896,0.4680851063829786,0.6000000000000001,0.5581395348837209,0.8,0.3333333333333333,0.16666666666666666,0.6931471805599454,0.5625744934445769,0.6587699328450571,0.14453929938180748,0.17866144141823742,0.4263565891472868,0.1378567582121702,0.04104104104104106,1.0,1.0,0.0,1.0,2
0.09546798213884777,0.4680851063829786,0.4,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.08038380427100454,0.7632101708382996,0.06405307895905354,0.22549308213129232,0.17043786456258275,0.5038759689922481,0.15131933225632743,0.45745745745745753,1.0,1.0,0.0,1.0,2
0.3744892359118914,0.25531914893617014,0.4,0.41860465116279066,1.0000000000000002,0.5,0.3333333333333333,0.0035218476741539217,0.3917361938816051,0.016266596170433828,0.25463644392110685,0.20891122725496294,0.5038759689922481,0.17959073774905765,0.6346346346346347,0.0,0.0,1.0,1.0,1
0.043104372988749695,0.3829787234042553,0.6000000000000001,0.4418604651162791,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.6931471805599454,0.533969010727056,0.6587699328450571,0.15395937591992936,0.21382015197229132,0.6356589147286821,0.18120624663435653,0.03903903903903905,1.0,1.0,0.0,1.0,2
0.013561753186818848,0.6170212765957447,0.2,0.813953488372093,0.4000000000000001,0.5,0.5,0.15141960926981765,0.0,0.18088144906858938,0.18251398292611126,0.06593192510783695,0.19379844961240308,0.14054927302100162,0.0,1.0,0.0,1.0,0.0,1
0.02932683912490308,0.5106382978723404,0.2,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.01894705576841174,0.41120381406436235,0.02949156768194272,0.2219605534294966,0.18172793083506858,0.49612403100775193,0.2549811523963382,0.5005005005005005,1.0,1.0,0.0,1.0,2
0.004587522139346767,0.36170212765957444,0.6000000000000001,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.26176851964033576,0.0,0.2839518892376274,0.20341477774506916,0.06977888348073279,0.22480620155038755,0.09908454496499731,0.0,1.0,0.0,1.0,0.0,1
0.05363397111282975,0.6170212765957447,0.2,0.5348837209302325,0.4000000000000001,0.5,0.5,0.3483136297857748,0.4632499006754072,0.34156704219843664,0.24698263173388282,0.17034402512179694,0.4496124031007752,0.16666666666666669,0.07707707707707709,1.0,0.0,1.0,1.0,1
0.10700227006261365,0.44680851063829785,0.6000000000000001,0.4883720930232558,0.4000000000000001,0.5,0.5,0.47140238509487237,0.0,0.48167359996162123,0.162201942890786,0.08292306385447727,0.4108527131782945,0.22967151319332257,0.0,1.0,1.0,0.0,0.0,2
0.8457860403622117,0.34042553191489355,0.4,0.5581395348837209,0.4000000000000001,0.5,0.6666666666666666,0.4330721701498093,0.6324990067540723,0.4153543322674481,0.19988224904327348,0.1599201399672958,0.43410852713178294,0.2692514808831449,0.08208208208208209,1.0,0.0,1.0,1.0,1
0.04665352857534888,0.31914893617021267,0.4,0.2093023255813954,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.024036366205282655,0.7723480333730631,0.013734815565234815,0.2773035030909626,0.1402407804040467,0.5193798449612402,0.18147549811523966,0.867867867867868,1.0,1.0,0.0,1.0,2
0.022171776386359837,0.6382978723404255,0.2,0.6976744186046512,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.043907046646828624,0.7683750496622964,0.02816846241467419,0.16985575507800998,0.17095382414156113,0.4496124031007752,0.1884760366182014,0.6626626626626627,0.0,0.0,1.0,1.0,1
0.10632374585277038,0.5106382978723404,0.8,0.2093023255813954,0.8,0.3333333333333333,0.5,0.17724890900923937,0.5335717123559793,0.17272368798837726,0.14453929938180748,0.07003828012559472,0.20930232558139536,0.0996230479267636,0.1711711711711712,0.0,0.0,1.0,1.0,1
0.6606524559083988,0.31914893617021267,0.8,0.39534883720930236,1.0000000000000002,0.5,0.5,0.3728706982929325,0.8883591577274533,0.34352127269951926,0.29555490138357376,0.14395726994860203,0.43410852713178294,0.22428648357565967,0.13613613613613615,1.0,1.0,0.0,1.0,2
0.011406440990844757,0.4680851063829786,0.8,0.627906976744186,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.25775819936264033,0.3412793007548669,0.26120684015346773,0.2693553135119223,0.18797115873531736,0.4418604651162791,0.17070543887991385,0.07707707707707709,0.0,0.0,1.0,1.0,1
0.03353019682191241,0.4893617021276596,0.6000000000000001,0.41860465116279066,1.0000000000000002,0.5,0.5,0.044977001550541684,0.7290425109257052,0.03199223629797676,0.15660877244627613,0.17469827036072771,0.41860465116279066,0.12250942380183093,0.6206206206206206,0.0,1.0,0.0,1.0,0
0.8559015391523435,0.31914893617021267,0.4,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.24959477382529213,0.34604688120778704,0.25314137691724503,0.17839269944068295,0.14048253067719316,0.4496124031007752,0.15643511039310717,0.08108108108108109,1.0,1.0,0.0,1.0,2
0.6743570234739442,0.23404255319148937,0.6000000000000001,0.3023255813953488,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.04373343252114731,0.8804131903059197,0.02002246913023928,0.2384456873712099,0.20157058076223225,0.4418604651162791,0.13166397415185785,0.7607607607607608,0.0,0.0,1.0,1.0,1
0.07541347569037349,0.3829787234042553,0.2,0.5348837209302325,0.4000000000000001,0.5,0.5,0.033582655609712464,0.6368692888359158,0.027492158390249072,0.13629673241095083,0.1593984544369799,0.5813953488372092,0.14674205708131396,0.6246246246246246,0.0,1.0,0.0,1.0,0
0.03648689101204905,0.3829787234042553,0.6000000000000001,0.39534883720930236,1.0000000000000002,0.5,0.5,0.08960291633914658,0.8156535558204211,0.06947373403615634,0.20753606123049748,0.127784410703001,0.4418604651162791,0.23182552504038773,0.4524524524524525,0.0,0.0,1.0,1.0,1
0.08114039464165404,0.4680851063829786,0.8,0.6511627906976745,0.2,0.5,0.6666666666666666,0.09695591089407718,0.5391338895510528,0.09517056521937903,0.16867824551074476,0.06780526696807675,0.19379844961240308,0.09908454496499731,0.2822822822822823,1.0,1.0,0.0,0.0,2
0.00872227904308076,0.723404255319149,0.0,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.017581559851613388,0.6758045292014303,0.013734815565234815,0.18486900206064175,0.180056466057402,0.4728682170542635,0.15562735595045774,0.8408408408408409,0.0,1.0,0.0,1.0,0
0.11162908174719988,0.5957446808510637,0.2,0.7674418604651162,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.13578565731592676,1.0,0.10259832341491042,0.2210774212540477,0.1768916118844971,0.4496124031007752,0.2124394184168013,0.40340340340340347,1.0,1.0,0.0,1.0,2
0.06616733604410377,0.4680851063829786,0.4,0.5116279069767442,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.007460529671170224,0.5049662296384585,0.013734815565234815,0.3199882249043273,0.15125341905310435,0.41860465116279066,0.19655358104469575,0.7547547547547548,0.0,0.0,1.0,1.0,1
0.023223239454186917,0.31914893617021267,0.2,0.41860465116279066,0.8,0.5,0.6666666666666666,0.23591084155670752,0.8835915772745332,0.20875607362606816,0.16043567853988816,0.08726634244319223,0.23255813953488372,0.2878298330640819,0.21721721721721723,1.0,1.0,0.0,1.0,2
0.7201037742909167,0.36170212765957444,0.6000000000000001,0.2325581395348837,0.8,0.5,0.5,0.08252955442061884,0.4346444179578864,0.08832402979810779,0.18545775684427437,0.13437253203561464,0.41860465116279066,0.14108777598276792,0.2552552552552553,0.0,1.0,0.0,1.0,0
0.009539875770199657,0.42553191489361697,1.0,0.5813953488372093,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.03454689412597825,0.6372665872069925,0.028393795486072376,0.25110391521931114,0.21561556517508443,0.5426356589147286,0.1890145395799677,0.6176176176176177,0.0,0.0,1.0,1.0,1
0.5329676703170598,0.44680851063829785,0.4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.009019684925048066,0.0,0.04904814270897978,0.3246982631733883,0.10860438625918865,0.4031007751937984,0.2525578890683899,0.0,0.0,1.0,0.0,1.0,0
0.05766146132162486,0.34042553191489355,0.6000000000000001,0.5348837209302325,0.0,0.5,0.6666666666666666,0.08927117169101555,0.0,0.12317384967406778,0.23579629084486312,0.10204468721609883,0.20930232558139536,0.0996230479267636,0.0,0.0,1.0,0.0,0.0,0
0.0664317609199987,0.34042553191489355,0.0,0.5116279069767442,0.8,0.3333333333333333,0.5,0.6931471805599454,0.7683750496622964,0.6587699328450571,0.18428024727700912,0.20561007337638992,0.4883720930232558,0.14889606892837914,0.05605605605605607,1.0,1.0,0.0,1.0,2
0.9165602314964952,0.44680851063829785,1.0,0.6511627906976745,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.06137391302470818,0.0,0.097354747874792,0.24138946128937297,0.13762614665769557,0.3565891472868217,0.16155088852988692,0.0,1.0,1.0,0.0,1.0,2
0.024270960660563112,0.5106382978723404,0.4,0.6511627906976745,0.8,0.3333333333333333,0.6666666666666666,0.09805284124478919,0.9892729439809298,0.06595365241812458,0.23196938475125112,0.16450871444609855,0.39534883720930236,0.16289714593430266,0.5145145145145146,0.0,0.0,1.0,1.0,1
0.432577893082545,0.36170212765957444,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.26307074243931583,0.0,0.2851726244461168,0.24168383868118928,0.14169040617131112,0.4108527131782945,0.18928379106085083,0.0,0.0,1.0,0.0,1.0,0
0.08414448574350786,0.4893617021276596,0.2,0.6976744186046512,1.0000000000000002,0.5,0.6666666666666666,0.4840954566737259,0.6197854588796186,0.46574254271987536,0.16337945245805124,0.08675634651210559,0.2945736434108527,0.19224555735056542,0.07107107107107105,1.0,1.0,0.0,1.0,2
0.5934498715294234,0.36170212765957444,0.8,0.2790697674418605,0.8,0.5,0.3333333333333333,0.039528565506562946,0.7079856972586412,0.028196631825512825,0.2113629673241095,0.21130114564725735,0.6046511627906976,0.21432417878298332,0.6436436436436437,0.0,1.0,0.0,1.0,0
0.08238830543567757,0.5531914893617021,0.8,0.5348837209302325,0.8,0.3333333333333333,0.3333333333333333,0.16760577995444553,0.9709972189114024,0.13597675308661356,0.18221960553429498,0.22742944664154793,0.5348837209302325,0.19305331179321486,0.3273273273273274,1.0,1.0,0.0,1.0,2
0.10951680095791616,0.2978723404255319,1.0,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.6931471805599454,0.5963448549860946,0.6587699328450571,0.2393288195466588,0.14756399678997706,0.41860465116279066,0.17259019924609587,0.043043043043043044,1.0,1.0,0.0,1.0,2
0.020151171202634544,0.42553191489361697,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.5,0.5,0.2566595524577267,0.0,0.2791635819024841,0.2396231969384751,0.13456707510319968,0.45736434108527124,0.2197092084006462,0.0,1.0,1.0,0.0,1.0,2
0.029147853418813846,0.44680851063829785,0.8,0.4651162790697675,1.0000000000000002,0.5,0.16666666666666666,0.24718936190622123,0.9562971791815653,0.2155991553320226,0.13629673241095083,0.19261666073092015,0.4728682170542635,0.1462035541195477,0.22522522522522526,0.0,1.0,0.0,1.0,0
0.10712200962905705,0.723404255319149,0.0,0.5348837209302325,0.8,0.5,0.3333333333333333,0.11366269144161456,0.0,0.14579185641927267,0.2384456873712099,0.15278269055783347,0.3875968992248062,0.16747442110931612,0.0,1.0,0.0,1.0,1.0,1
0.02823982837328831,0.25531914893617014,0.2,0.3023255813953488,0.6000000000000001,0.16666666666666666,0.5,0.03603525454886719,0.9916567342073899,0.013734815565234815,0.1651457168089491,0.1629500149358491,0.37209302325581395,0.2878298330640819,0.9419419419419419,0.0,0.0,1.0,1.0,1
0.07496008681118568,0.5319148936170212,0.4,0.627906976744186,0.6000000000000001,0.5,0.5,0.14217875036931868,0.2856575288041319,0.15459347907056117,0.20930232558139533,0.21530160047110822,0.5271317829457364,0.14243403338718363,0.1111111111111111,1.0,0.0,1.0,1.0,1
0.09693104996632318,0.723404255319149,0.0,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.2621407563685785,1.0,0.22785529166474644,0.2210774212540477,0.17842874799077674,0.3565891472868217,0.21701669359181477,0.22222222222222224,0.0,0.0,0.0,1.0,0
0.0777546336717636,0.5531914893617021,1.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.5,0.050941938595077174,0.5510528406833533,0.050206156569121696,0.26464527524286136,0.20443168310224918,0.5116279069767441,0.14835756596661284,0.4384384384384385,0.0,0.0,1.0,1.0,1
0.1115841794097836,0.31914893617021267,0.6000000000000001,0.4651162790697675,1.0000000000000002,0.5,0.16666666666666666,0.15580127140493621,0.36471990464839094,0.16260440088338332,0.28171916396820723,0.19637244767685236,0.4651162790697674,0.15912762520193863,0.13113113113113115,1.0,0.0,1.0,1.0,1
0.05061491256517048,0.4680851063829786,0.8,0.5813953488372093,0.8,0.3333333333333333,0.16666666666666666,0.6931471805599454,0.6511720301946762,0.6587699328450571,0.20253164556962025,0.22116094855521196,0.49612403100775193,0.21674744211093164,0.04704704704704704,1.0,0.0,1.0,1.0,1
0.017566792226906713,0.36170212765957444,0.6000000000000001,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.053151732032101856,0.8978943186332936,0.028027603456515865,0.20930232558139533,0.09559337710370623,0.22480620155038755,0.23074851911685515,0.6976976976976977,1.0,1.0,0.0,1.0,2
0.06056078030284073,0.5319148936170212,0.2,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.02956963281583308,0.0,0.06798598067465136,0.26081836914924933,0.14540152207717222,0.4263565891472868,0.2878298330640819,0.0,0.0,1.0,0.0,1.0,0
0.06124990645346354,0.34042553191489355,0.2,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.04757482545902794,0.7246722288438617,0.03482251939396028,0.22696496909037386,0.07825219689974822,0.31007751937984496,0.2878298330640819,0.5985985985985987,0.0,1.0,0.0,1.0,0
0.5897678798613013,0.5957446808510637,0.8,0.6976744186046512,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.022500467225406717,0.6575288041319031,0.01532541963037004,0.29673241095083897,0.22125013870867816,0.4728682170542635,0.22105546580506194,0.7557557557557558,0.0,0.0,1.0,1.0,1
0.03941988674632668,0.5531914893617021,0.6000000000000001,0.4651162790697675,1.0000000000000002,0.5,0.5,0.1205735689814616,0.55740961462058,0.116671725790992,0.2799528996173094,0.1164592613459476,0.37209302325581395,0.2040926225094238,0.24724724724724725,0.0,1.0,0.0,1.0,0
0.07803090777558808,0.4680851063829786,0.4,0.627906976744186,0.4000000000000001,0.6666666666666666,0.5,0.0795186291865468,0.4958283671036949,0.08135016672328013,0.13629673241095083,0.21803427100351847,0.4031007751937984,0.17016693591814758,0.2992992992992993,0.0,1.0,0.0,1.0,0
0.7534044702771467,0.2978723404255319,0.8,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.033845721971180354,0.7199046483909416,0.021838433083020414,0.19605534294966148,0.18367444857438628,0.4031007751937984,0.22186322024771138,0.7037037037037037,1.0,1.0,0.0,1.0,2
0.07731558859480625,0.723404255319149,0.0,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.05489888762105473,0.7584425903853794,0.039568347792779845,0.13629673241095083,0.18755615400291833,0.48062015503875966,0.17124394184168015,0.5785785785785786,1.0,0.0,1.0,1.0,1
0.013402100431560982,0.44680851063829785,0.8,0.4883720930232558,1.0000000000000002,0.5,0.16666666666666666,0.21228050362971598,0.6376638855780691,0.20027814444194436,0.16808949072711216,0.10340021118297643,0.26356589147286824,0.1128163704900377,0.17317317317317318,1.0,1.0,0.0,1.0,2
0.804626811684586,0.723404255319149,0.0,0.8604651162790699,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.0037929409951711346,0.0,0.044236319592150186,0.1518987341772152,0.1782891059396736,0.45736434108527124,0.16289714593430266,0.0,0.0,0.0,1.0,1.0,1
0.06851348317409653,0.5106382978723404,0.6000000000000001,0.5348837209302325,0.8,0.5,0.5,0.29391605848731533,0.46603098927294395,0.2889778454457436,0.30615248748896084,0.15106209557234665,0.34883720930232553,0.19359181475498116,0.0920920920920921,0.0,0.0,1.0,1.0,1
0.038280489934392925,0.6595744680851062,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.6931471805599454,0.6746126340882003,0.6587699328450571,0.24227259346482188,0.15378500551180393,0.4496124031007752,0.16666666666666669,0.049049049049049054,0.0,0.0,1.0,1.0,1
0.6088813081547633,0.6808510638297872,0.4,0.8604651162790699,0.0,0.3333333333333333,0.6666666666666666,0.048756044787438696,1.0,0.016409121433277885,0.17721518987341772,0.07159324856206478,0.3023255813953488,0.17043618739903071,0.8148148148148149,1.0,0.0,1.0,0.0,1
0.297942599845336,0.276595744680851,0.2,0.4418604651162791,0.4000000000000001,0.5,0.16666666666666666,0.06930340511861675,0.4382201032975765,0.07548331892165745,0.22284368560494555,0.18117108627311612,0.4263565891472868,0.16828217555196556,0.2892892892892893,0.0,0.0,1.0,1.0,1
0.035023823184573644,0.5957446808510637,0.4,0.7209302325581396,0.6000000000000001,0.5,0.6666666666666666,0.06834388548208876,0.0,0.10380046651016023,0.21754489255225198,0.0983201006675111,0.2713178294573644,0.12170166935918149,0.0,0.0,0.0,1.0,0.0,1
0.07108227106044304,0.6808510638297872,0.6000000000000001,0.8604651162790699,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.2929692253477583,0.9380214541120382,0.26192063197962967,0.23520753606123052,0.19705795829483586,0.5038759689922481,0.16962843295638128,0.1861861861861862,1.0,1.0,0.0,1.0,2
0.02704866914461057,0.31914893617021267,0.6000000000000001,0.4418604651162791,0.0,0.3333333333333333,0.6666666666666666,0.5593121277042642,0.0,0.5652499312108088,0.14836620547541948,0.08358855314162474,0.2790697674418604,0.17312870220786217,0.0,0.0,1.0,0.0,0.0,0
0.07783633098011844,0.5319148936170212,0.8,0.6976744186046512,0.8,0.5,0.3333333333333333,0.18965504816290596,0.5768772348033373,0.18204142986564648,0.3246982631733883,0.1839985001477148,0.5348837209302325,0.16478190630048467,0.1741741741741742,0.0,1.0,0.0,1.0,0
0.008776536034125648,0.5531914893617021,0.0,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.6666666666666666,0.11298787112065077,0.8279698053237982,0.09152843926138475,0.2349131586694142,0.20904665826435667,0.45736434108527124,0.19520732364028004,0.38638638638638645,1.0,1.0,0.0,1.0,2
0.0522582133858851,0.6808510638297872,0.4,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.0015617663516002411,0.4247119586809694,0.013734815565234815,0.24727700912569914,0.16761884371432173,0.5813953488372092,0.2393645665051158,0.7177177177177178,1.0,0.0,0.0,1.0,2
0.0319598622994981,0.34042553191489355,0.8,0.5116279069767442,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.41143016445967784,0.6448152562574493,0.39364145838447323,0.2004710038269061,0.1721254704384519,0.5503875968992248,0.21540118470651592,0.08908908908908908,1.0,0.0,0.0,1.0,2
0.10909584154464014,0.723404255319149,0.0,0.8372093023255814,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.08600314062203115,0.3118792212951927,0.09977020798639566,0.2466882543420665,0.18487753973796478,0.39534883720930236,0.17474421109316104,0.1781781781781782,0.0,1.0,0.0,1.0,0
0.07358245815351605,0.4042553191489361,1.0,0.5813953488372093,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.16980210123451112,0.3130711164084227,0.17909050495620854,0.3246982631733883,0.19114715275156022,0.4496124031007752,0.1884760366182014,0.10410410410410409,1.0,0.0,1.0,1.0,1
